F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
0.0,1.0833333333333333,1.0434782608695652,7.0,44.0,0.0,15.0,0.9988455357066628,6.165744075129942,2.0,1.0,23.0,0.2763853991962833,0.203931119992323,0.2444494743207671,3.568591947091806,6.809672786168891,13.73484848484849,47.57635099245687,18.0,49.0,10.0,2.093795156461583,1
0.0,3.3,1.5454545454545454,1.0,14.0,4.0,17.0,0.924818704684491,1.990879202764447,23.0,6.0,10.0,3.0347981810987035,1.7248787237282068,2.5907562873781798,2.0750439175324624,6.360596318783944,6.564127100073047,43.31420831168235,26.0,49.0,16.0,3.7507603251519113,1
0.0,2.0,1.5714285714285714,1.0,14.0,1.0,18.0,0.9895875209335164,2.333752343330372,14.0,8.0,14.0,0.9258200997725514,1.049781318335648,1.0126747770541304,1.4696454921471689,4.776696359334328,4.844657310462611,25.447407038929786,30.0,50.0,25.0,4.468576629687864,0
1.0,1.6,1.625,2.0,16.0,1.0,18.0,0.9988455357066628,2.777696887711113,9.0,10.0,15.0,0.6110100926607788,0.8569568250501305,0.7482202261124645,1.2284818412384666,4.762624583161649,4.364111883473143,24.436249595403915,29.0,49.0,24.0,4.414441303694972,1
1.0,1.5384615384615383,2.3076923076923075,2.0,14.0,2.0,18.0,0.9709505941661296,2.183941391154992,7.0,17.0,13.0,0.8426500884694864,1.635407048113023,1.356553237580646,1.618548197082785,5.220436402148389,4.709060080023986,30.585879529314628,33.0,50.0,27.0,4.631832608042798,0
0.0,2.636363636363636,1.75,2.0,13.0,3.0,18.0,0.9814538947451146,1.9820191724602465,18.0,9.0,11.0,2.143604749554836,0.924211375534118,1.685028032615313,1.3613926815555566,5.345568289349194,3.612957246529704,32.66158335622984,28.0,49.0,23.0,4.288910053459812,1
0.0,1.625,1.5,2.0,22.0,3.0,17.0,0.9988455357066628,3.1796855190411524,10.0,8.0,15.0,0.6959705453537527,1.3693063937629153,1.0879309490955758,2.5334219245285463,6.152997064241323,9.681632519687613,40.89213599350117,28.0,46.0,21.0,4.108484044539603,1
0.0,2.076923076923077,1.7692307692307692,0.0,11.0,2.0,18.0,0.9953784385316868,2.032141727340886,14.0,10.0,13.0,1.268647884805434,0.696568087549032,1.0348941574672084,1.1950198704857755,4.282352854663972,4.077561734989774,20.38734870100267,29.0,50.0,24.0,4.314656728351864,0
1.0,2.1818181818181817,2.363636363636364,1.0,10.0,0.0,18.0,0.9988455357066628,1.6752313273097543,13.0,15.0,10.0,1.5850541612875175,1.4316377952748744,1.5130288160993852,1.1856321677174424,4.520038122879488,3.667466016760288,23.766478705132677,28.0,45.0,26.0,4.544876086303668,0
1.0,1.3529411764705883,1.5,3.0,23.0,0.0,18.0,0.9953784385316868,3.448187929913334,6.0,9.0,17.0,0.5882352941176471,0.6871842709362768,0.6452337023220696,1.2242323417760133,5.686681597595519,3.3016147635524766,35.66226221439732,28.0,49.0,22.0,4.265424934732508,0
1.0,0.0,50.0,0.0,0.0,50.0,10.0,-1.4426951601859516e-10,0.1399999999999999,0.0,49.0,0.0,0.0,0.0,0.0,0.0,6.857142857142859,0.0,48.02040816326532,12.0,0.0,1.0,-0.0,1
1.0,1.6428571428571428,2.076923076923077,1.0,14.0,1.0,18.0,0.9953784385316868,2.308332731648538,9.0,14.0,13.0,1.0424656799518874,1.4390989949130544,1.26794390878694,1.9146711434775143,4.939179702559334,6.086069727078941,26.732719152875013,32.0,49.0,28.0,4.691721466785481,0
1.0,2.4,2.363636363636364,0.0,9.0,0.0,17.0,0.9988455357066628,1.4844527611210807,14.0,15.0,10.0,1.5620499351813308,1.7200807207658635,1.6468206157895793,1.042224083913072,4.502826393818683,2.829372713951745,24.21639248318589,31.0,46.0,25.0,4.561286684176786,0
0.0,1.7222222222222223,1.0555555555555556,2.0,23.0,1.0,15.0,0.9580420219377606,3.600222215363935,13.0,1.0,18.0,0.558326423395605,0.2290614236454256,0.541488574711609,0.9741394458745362,5.347725699243993,2.8876454293628826,31.262953907693056,19.0,50.0,11.0,2.887312318642715,1
0.0,3.555555555555556,1.8,1.0,10.0,2.0,16.0,0.9426831889669534,1.4951922953252537,23.0,8.0,9.0,2.586765939293959,1.32664991614216,2.2055080883954696,1.0896034042463154,5.473661204452473,2.666351876546926,34.52074348172788,30.0,49.0,25.0,4.251185325340038,0
1.0,1.9166666666666667,2.076923076923077,1.0,11.0,5.0,18.0,0.9953784385316868,1.992485884517128,11.0,14.0,12.0,0.8620067027323833,1.817078740156572,1.4422205101855958,2.8001692597908203,4.209771012722645,12.130177514792898,19.963485587751965,28.0,48.0,26.0,4.501397825434101,0
-1.0,2.7777777777777777,2.7777777777777777,1.0,6.0,1.0,17.0,0.9999999997114608,1.2126005112979297,16.0,16.0,9.0,1.872477727372524,1.8121673811444543,1.8425693279752224,0.8076118415126572,3.6597215278385535,2.509606611570248,15.283167231259792,28.0,50.0,20.0,4.120750542731343,0
0.0,2.909090909090909,1.8,1.0,10.0,4.0,18.0,0.9426831889669534,1.5632018423735303,21.0,8.0,10.0,2.2342192231717286,0.8717797887081348,1.8120283419467091,1.2488530472526285,4.939205802132848,3.34692164463844,28.93666399954493,29.0,49.0,24.0,4.280925880867226,0
-1.0,2.083333333333333,2.272727272727273,1.0,10.0,1.0,17.0,0.9999999997114608,1.675828153481138,13.0,14.0,11.0,1.440968038815882,1.3545149477955765,1.403479338397302,1.1990800575019251,4.48051395542803,3.59396148702665,23.518050990780058,28.0,49.0,26.0,4.51205489055743,0
0.0,1.625,1.6,1.0,19.0,2.0,17.0,0.9988455357066628,2.85580111352314,10.0,9.0,15.0,0.6959705453537527,1.1430952132988166,0.9393690179716796,1.773214732955542,5.578701231824481,6.183639640441441,34.855770831894155,30.0,48.0,23.0,4.370963042825407,1
0.0,2.4545454545454546,2.090909090909091,0.0,8.0,1.0,17.0,0.9953784385316868,1.6511813952440235,16.0,12.0,11.0,1.233150906022776,0.899954085146515,1.0946904162538451,0.06872729367206,3.970865791726577,1.5810225921521996,17.813702638365385,29.0,50.0,22.0,4.197611554759383,0
0.0,24.5,1.0,0.0,1.0,25.0,11.0,0.1414405422532816,0.2374868417407583,47.0,0.0,1.0,1.5,0.0,11.14550233153366,-0.6688778044849151,3.705468452692682,1.5000000000000002,14.730496453900704,16.0,27.0,6.0,0.7483525606365471,1
0.0,1.2857142857142858,1.0454545454545454,4.0,37.0,1.0,15.0,0.9953784385316868,5.211564064654681,6.0,1.0,21.0,0.5471012044321932,0.2082988952252654,0.4275529374616334,2.6707201048183755,6.67525512976874,9.656402086761666,46.258504806685,21.0,49.0,14.0,3.1705438917629367,1
1.0,3.6,6.4,0.0,4.0,8.0,15.0,0.9426831889669534,0.7211102550927977,13.0,27.0,5.0,2.8,5.2,4.404543109109048,0.898790814059876,4.160251471689221,2.984908066744606,20.065088757396463,22.0,50.0,17.0,3.233924727090664,1
0.0,2.0,2.0,1.0,10.0,1.0,18.0,0.9988455357066628,1.8788294228055933,13.0,12.0,12.0,1.1094003924504583,0.816496580927726,0.9797958971132712,0.5103103630798288,3.908165432602861,2.083333333333333,17.419488158961233,30.0,49.0,24.0,4.457919564564537,0
1.0,1.5333333333333334,1.8,3.0,18.0,1.0,18.0,0.9953784385316868,2.705549851693737,8.0,12.0,15.0,0.8844332774281066,1.1075498483890769,1.0110500592068732,1.669952720665417,5.588997543676208,5.302457466918714,34.85487772104271,30.0,50.0,29.0,4.681064401662154,0
1.0,1.4666666666666666,1.8666666666666667,0.0,17.0,1.0,17.0,0.9895875209335164,2.6305892875931813,7.0,13.0,14.0,0.7180219742846006,0.956846672960488,0.869226987360353,1.0038218236384704,5.216967729128709,2.854671280276818,31.07270540278659,29.0,47.0,22.0,4.294663586209604,1
1.0,18.0,32.0,0.0,0.0,14.0,14.0,0.9426831889669534,0.1959591794226542,17.0,31.0,1.0,0.0,0.0,7.0,0.0,4.694855340334422,1.0,23.04166666666665,14.0,50.0,6.0,1.4385857228739831,1
1.0,2.4444444444444446,3.111111111111111,1.0,9.0,6.0,18.0,0.9895875209335164,1.3676256797823003,13.0,19.0,8.0,1.7069212773041351,3.034777840832814,2.484519974999766,1.9281166956385176,5.24365712262047,6.876167999999999,32.22436978663961,26.0,46.0,19.0,4.05778104376961,1
0.0,2.888888888888889,2.6666666666666665,0.0,7.0,3.0,17.0,0.9988455357066628,1.179152237838694,17.0,15.0,9.0,2.469567863432541,1.8257418583505536,2.1744873100867697,1.3883074704910816,4.25235779934618,4.296620741841583,22.089020751866148,31.0,50.0,25.0,4.398030705821852,0
0.0,2.636363636363636,1.75,2.0,12.0,3.0,18.0,0.9814538947451146,1.8243903091169935,18.0,9.0,11.0,2.185602778212965,0.924211375534118,1.710636136774435,1.5526679373463708,5.370200453655721,4.343248602848386,32.79833666384834,30.0,49.0,27.0,4.544876086303667,0
1.0,1.5384615384615383,2.142857142857143,1.0,14.0,1.0,17.0,0.9709505941661296,2.22,7.0,16.0,13.0,0.8426500884694863,1.059456926727952,1.0075163339804032,0.7340223821660876,4.909815586221727,2.170628195763331,28.091591463139096,29.0,49.0,25.0,4.4393379782107685,0
-1.0,1.6666666666666667,1.7857142857142858,3.0,19.0,0.0,17.0,0.9999999997114608,2.77913655655853,10.0,11.0,14.0,1.0110500592068732,1.263700429496724,1.141582438430817,1.2489783314569791,5.932736326800996,2.883841041078376,38.772174992245446,25.0,48.0,19.0,4.05869069550801,1
0.0,1.4736842105263157,1.1578947368421053,3.0,29.0,1.0,17.0,0.9895875209335164,4.1403381504413375,9.0,3.0,18.0,0.7517293082676684,0.3646422752776583,0.6115236862432762,1.7653153721231831,6.3841384703414965,4.84395061728395,43.33989853941377,22.0,47.0,15.0,3.576499185347487,1
-1.0,1.9230769230769231,1.9230769230769231,1.0,14.0,1.0,18.0,0.9999999997114608,2.247131504830102,12.0,12.0,13.0,1.3846153846153846,1.4390989949130546,1.4121199808219862,1.6933652312531111,5.049919274963724,4.684456145603111,28.36038784233785,27.0,50.0,25.0,4.517808423307221,0
0.0,2.7,2.090909090909091,0.0,9.0,1.0,18.0,0.9953784385316868,1.5374004032782091,17.0,12.0,10.0,1.4866068747318506,1.1642044068059725,1.361938061530961,0.3076676871624647,4.262143688119766,1.5884499733980548,21.59232413669715,30.0,49.0,24.0,4.3873736406985255,1
0.0,2.3846153846153846,1.5833333333333333,0.0,11.0,1.0,17.0,0.9580420219377606,1.982422760159901,18.0,7.0,12.0,1.3323467750529825,1.1149240133549712,1.296148139681572,1.6532501781652706,4.543750086414317,5.187074829931974,22.509857622904647,30.0,49.0,24.0,4.292492597728954,0
1.0,1.6666666666666667,2.5,1.0,8.0,2.0,17.0,0.9709505941661296,1.857309882599024,8.0,18.0,12.0,0.74535599249993,1.2583057392117916,1.114924013354971,1.278573326260574,4.152034171806748,4.276177397709185,19.45104484701621,32.0,50.0,23.0,4.430851901568091,0
1.0,1.6153846153846154,2.4166666666666665,0.0,12.0,0.0,17.0,0.9814538947451146,1.94164878389476,8.0,17.0,12.0,0.9230769230769232,1.1873172373979173,1.131370849898476,0.6629126073623883,4.622940768386373,1.953125,25.614934320230216,30.0,49.0,25.0,4.51205489055743,0
0.0,2.0,1.4666666666666666,1.0,15.0,2.0,17.0,0.9895875209335164,2.4745908752761534,14.0,7.0,14.0,1.0,0.8055363982396383,0.9430892642191272,1.5603085413193862,4.786371479760106,5.663966656181188,25.81752240638203,26.0,49.0,23.0,4.12615597915497,1
-1.0,1.7857142857142858,1.7857142857142858,2.0,16.0,1.0,18.0,0.9999999997114608,2.4179330015531866,11.0,11.0,13.0,1.1450871101343856,1.0126747770541304,1.0809104250301114,1.2812378104893436,5.444349467554888,3.865849240098394,33.711292391180265,33.0,48.0,30.0,4.795088586397731,0
0.0,1.588235294117647,1.3529411764705883,3.0,25.0,2.0,17.0,0.9953784385316868,3.5577520992896625,10.0,6.0,16.0,1.1406305546861952,0.6809315825170721,0.9466751140841811,2.26859942367079,6.4189952372935695,7.641314232047821,43.714894229781486,26.0,48.0,21.0,4.205536075989825,1
-1.0,1.0,1.0,8.0,50.0,0.0,14.0,0.9999999997114608,7.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,48.02040816326531,13.0,50.0,2.0,1.0,1
1.0,2.090909090909091,2.25,1.0,10.0,2.0,18.0,0.9953784385316868,1.7912007146045918,12.0,15.0,11.0,1.9284730395996752,1.479019945774904,1.7106361367744347,2.125916762130239,4.512889466068841,7.095642289125258,22.388294326072508,30.0,46.0,26.0,4.544876086303667,0
0.0,2.833333333333333,1.2307692307692308,1.0,16.0,5.0,17.0,0.9043814574359548,2.3086792761230392,22.0,3.0,12.0,2.153807997220014,0.5756395979652217,1.743559577416269,2.082853373298521,6.119334064045593,6.873268698060942,40.74647381630405,26.0,47.0,18.0,3.8976057056337257,0
1.0,1.7692307692307692,2.076923076923077,1.0,13.0,3.0,18.0,0.9953784385316868,2.1094074997496337,10.0,14.0,12.0,0.97300851082104,1.5913969896597848,1.327898192433236,2.21080604311812,4.798414862436959,8.63154812846268,26.437212057314497,32.0,43.0,30.0,4.762267390651492,0
0.0,3.4444444444444446,2.375,0.0,4.0,0.0,17.0,0.9580420219377606,1.1244554237496478,22.0,11.0,8.0,1.9499920860871385,1.4947825928876748,1.8301587277769464,0.6626137737302188,3.6089092470949984,1.8878918789700156,15.907525389762394,27.0,49.0,23.0,4.251185325340038,0
1.0,1.7142857142857142,1.8571428571428568,4.0,19.0,2.0,16.0,0.9988455357066628,2.7141112725899803,10.0,12.0,13.0,1.0973065354098013,1.5050933932646768,1.3190132366156708,1.6122041717366722,6.296573217212234,4.735089997506039,42.64441423655325,30.0,43.0,24.0,4.352381456471639,1
1.0,1.9166666666666667,2.25,2.0,14.0,2.0,16.0,0.9953784385316868,2.0517309765171454,11.0,15.0,11.0,1.3202482931462385,1.920286436967152,1.6562172428626492,1.5181257183479862,5.829313188242387,4.297599743630827,37.89799413795775,27.0,42.0,24.0,4.33379987011787,1
1.0,1.411764705882353,1.5294117647058822,5.0,27.0,0.0,18.0,0.9988455357066628,3.802315084261166,7.0,9.0,16.0,1.0323487514578966,1.091013940646553,1.0637141952955955,2.3494943594264317,6.634463694384726,7.540639115674882,45.92209970799995,26.0,48.0,23.0,3.920331391668872,1
0.0,1.7647058823529411,1.1764705882352942,3.0,28.0,1.0,17.0,0.9709505941661296,3.9316154440636737,13.0,3.0,16.0,1.394502304838788,0.7058823529411764,1.143660123248446,2.313733829590309,6.708074156502084,6.76925338036449,46.63193251109088,26.0,44.0,18.0,3.592089449003067,1
0.0,2.0,1.5714285714285714,1.0,15.0,3.0,17.0,0.9895875209335164,2.3846173697262216,14.0,8.0,14.0,1.4142135623730951,0.7284313590846836,1.1450871101343856,1.9951342886987704,5.05839214391822,7.306106072764157,28.811924804186788,29.0,50.0,26.0,4.588354347173232,0
0.0,2.7,2.090909090909091,0.0,7.0,0.0,18.0,0.9953784385316868,1.4572576985557495,17.0,12.0,10.0,1.417744687875783,1.443137078762504,1.4630753805464016,1.238656466074438,3.5901439619544986,3.910419958345304,14.59886588417631,29.0,49.0,27.0,4.615422010169678,0
-1.0,1.25,1.3157894736842106,4.0,30.0,1.0,17.0,0.9999999997114608,4.295532563024053,5.0,6.0,19.0,0.4330127018922193,0.653140718210045,0.5523245956035387,1.834942080909015,6.35089838041888,5.364595719381692,42.91264047758127,26.0,49.0,17.0,3.7534332176826526,1
-1.0,1.4705882352941178,1.5625,4.0,23.0,1.0,17.0,0.9999999997114608,3.3142721674599995,8.0,9.0,16.0,0.9150793638884732,0.998044963916957,0.9573072120564432,2.1329007371499213,6.203037651386127,7.11803767856354,41.42342237748664,28.0,49.0,22.0,4.080506729804756,1
0.0,2.0,1.7142857142857142,1.0,16.0,2.0,18.0,0.9988455357066628,2.3597457490161946,13.0,10.0,13.0,1.5191090506254998,0.9583148474999098,1.26794390878694,1.587625313575768,5.744420146894249,5.073439993476917,37.03773517707372,30.0,47.0,26.0,4.571943749300114,0
1.0,1.75,2.636363636363636,0.0,9.0,0.0,17.0,0.9814538947451146,1.6517869111964776,9.0,18.0,11.0,0.924211375534118,1.149919149152138,1.1287613031084496,0.3806136718870299,3.7715708732111706,1.711527793676091,17.0006809089989,27.0,49.0,23.0,4.2924925977289545,0
0.0,2.076923076923077,1.7692307692307692,1.0,13.0,1.0,18.0,0.9953784385316868,2.1094074997496337,14.0,10.0,13.0,1.3846153846153846,1.1200169060431566,1.268647884805434,1.726728815745804,4.798414862436959,5.652843858131486,26.437212057314497,31.0,50.0,28.0,4.626079075293005,0
0.0,1.4210526315789471,1.2777777777777777,2.0,27.0,1.0,17.0,0.9953784385316868,3.918213878797328,8.0,5.0,18.0,0.7480352843974682,0.558326423395605,0.6664231354561055,2.198393749024536,6.1417782584877125,8.006394996537402,40.58809442279711,26.0,48.0,21.0,4.0449529901656325,1
-1.0,2.083333333333333,2.083333333333333,0.0,10.0,2.0,18.0,0.9999999997114608,1.824719156473127,13.0,13.0,12.0,1.0374916331657278,1.4976833963009524,1.288302069478359,1.3646019574538013,4.288440440598508,4.401551093293184,20.674184476329952,34.0,50.0,29.0,4.768020923401285,0
1.0,2.1818181818181817,2.363636363636364,0.0,9.0,1.0,18.0,0.9988455357066628,1.538310761842353,13.0,15.0,10.0,1.1922615498730909,1.610913195151759,1.4200453956193917,1.035839348309576,4.2170542652010985,3.2516124697661923,21.32122740681919,31.0,46.0,28.0,4.631832608042798,0
1.0,1.4615384615384617,2.3846153846153846,2.0,16.0,3.0,17.0,0.9580420219377606,2.317239737273638,6.0,18.0,13.0,0.9294650748918902,1.820332240953728,1.517160224870463,1.848342523083672,6.031095709119394,5.847536032672264,39.942496388089,31.0,50.0,25.0,4.43085190156809,1
0.0,2.4615384615384617,1.5,2.0,14.0,4.0,17.0,0.9426831889669534,2.1,19.0,6.0,12.0,1.94601702164208,0.957427107756338,1.624807680927192,2.23802710871514,5.532879818594104,8.09228650137741,34.62253382078455,31.0,45.0,24.0,4.377278130987436,0
1.0,1.8461538461538465,1.8571428571428568,1.0,14.0,0.0,18.0,0.9988455357066628,2.237945486378075,11.0,12.0,13.0,1.0986812966989,1.1866605518454392,1.1451573950918743,1.4754318863664029,4.898853528797393,4.539376936678279,27.68007635200978,31.0,49.0,29.0,4.6859679340356895,0
0.0,1.9285714285714288,1.6428571428571428,2.0,22.0,4.0,18.0,0.9953784385316868,3.086486675817669,13.0,9.0,13.0,2.3134478201002358,1.585971665083894,1.9884872724392937,2.968145633855642,6.700653581310416,11.38839875130073,46.56820874718715,27.0,48.0,18.0,3.9632480971262014,1
1.0,2.090909090909091,2.25,1.0,11.0,0.0,17.0,0.9953784385316868,1.7912007146045918,12.0,15.0,11.0,1.6762808104168887,1.7380544678845176,1.710636136774435,1.8653491145012076,4.7216981155795335,5.678384712457183,25.9041866645996,30.0,48.0,29.0,4.735199727655047,0
0.0,1.4444444444444444,1.411764705882353,2.0,22.0,2.0,17.0,0.9988455357066628,3.4770677301427426,8.0,7.0,17.0,0.4969039949999533,0.7714633558002354,0.6452337023220694,1.862396009297553,5.276400521642552,7.54036908881199,30.39659747920372,30.0,49.0,20.0,4.069347760631337,1
0.0,1.8,1.5333333333333334,1.0,20.0,1.0,18.0,0.9953784385316868,2.891366458960192,12.0,8.0,15.0,0.9797958971132712,1.1469767022723505,1.07496769977314,1.4967653068216984,6.115219209977727,4.315828402366862,40.65289256198343,29.0,50.0,22.0,4.259671401982716,1
0.0,2.3076923076923075,1.4285714285714286,2.0,17.0,4.0,18.0,0.9709505941661296,2.4755605425842453,17.0,6.0,13.0,1.9368735864637188,0.6226998490772391,1.4833321773704284,2.025524537636926,5.991245046261369,6.532930454412599,39.30423828573837,28.0,49.0,22.0,4.284006521086277,0
1.0,1.6923076923076923,2.333333333333333,0.0,12.0,7.0,18.0,0.9895875209335164,2.0615528128088303,9.0,16.0,12.0,0.8213137116947162,2.392116682401221,1.7888543819998317,3.5218070645621684,4.519722706559429,16.062499999999996,23.039031141868517,28.0,47.0,26.0,4.484987227560983,0
1.0,1.7142857142857142,2.0,1.0,13.0,2.0,17.0,0.9988455357066628,2.192806421004827,10.0,13.0,13.0,0.7953949089757174,1.1766968108291045,1.0075163339804032,1.1685938358199142,4.47585532788308,4.15154857560263,23.128418433866692,30.0,47.0,28.0,4.658900271039244,0
0.0,1.2857142857142858,1.15,4.0,34.0,0.0,15.0,0.9953784385316868,4.798708159494593,6.0,3.0,20.0,0.5471012044321932,0.4769696007084728,0.518543698182178,2.3276597769916267,6.62011447744219,7.433021379904453,45.72522521199115,27.0,49.0,18.0,3.576528851506203,1
1.0,1.5,1.5294117647058822,2.0,20.0,0.0,17.0,0.9988455357066628,3.1724438529310497,8.0,9.0,16.0,0.7905694150420949,0.7759356446042893,0.7832029080800053,1.842116323915845,5.216772462191675,6.303103374090144,29.883011040945917,25.0,48.0,23.0,4.311074184082723,0
1.0,1.1428571428571428,1.238095238095238,5.0,35.0,1.0,17.0,0.9988455357066628,4.953221174145164,3.0,5.0,20.0,0.3499271061118825,0.5259695722470125,0.4492371967646002,2.328422309452172,6.578277307611251,7.800908976139373,45.26724533732937,26.0,48.0,14.0,3.251746880752276,1
1.0,2.4,2.363636363636364,0.0,8.0,0.0,18.0,0.9988455357066628,1.5503547981026795,14.0,15.0,10.0,1.2806248474865698,1.149919149152138,1.2140522651411394,0.0389818533228513,3.788442401961837,1.4110437869822483,16.334245428329456,30.0,46.0,24.0,4.398030705821853,0
